# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|superpowers|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# superpowers=6.2.0 (3dcbd5c4b48e02263fbf4a3c01e3fe4f81d584d9)
# Keep that pin on its own line. --online reads the ECU commit with `grep -m1 '^# ecu=' | sed
# 's/.*(\([0-9a-f]\{40\}\)).*/\1/'`, and that leading `.*` is greedy: a second 40-hex parenthesis on
# the ecu= line wins, so --online clones ECU and tries to check out a Superpowers SHA that is not in
# that clone — git errors and the script dies under set -e. Measured. Guarded in
# tests/test-provenance-origins.sh, which nothing else would catch: no test runs --online.
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
.claude/agents/unity-coder.md	ecu	1.5.0	.claude/agents/unity-coder.md	dcb5aedce694fb7941babd0ab678d102b641edf2621ef2ce5baa82df98177695	modified	skill-loading-wired: Skill tool + Skills-to-load block; m_ prefix corrected to _lowerCamelCase per rules/csharp-unity.md; surface-cut-cleanup: removed serialization-safety/scriptable-objects/event-systems from Skills to load (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted; task-8-process-layer-2: added verification-before-completion to Skills to load; added Finishing section (read_console after last write, manual-Editor-step block) and a What you return report contract
.claude/agents/unity-fixer.md	ecu	1.5.0	.claude/agents/unity-fixer.md	7578bff73a812bb2f4244b14246201be1f5d25aa2908b82cacb46111d6ead378	modified	mcp-tool-groups: upstream never documented that only the core group is exposed by default; verified against MCP for Unity 10.1.0 / server 3.4.4; surface-cut-cleanup: removed serialization-safety from skills list (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted; task-8-process-layer-2: added systematic-debugging and verification-before-completion to Skills to load; added Finishing section (read_console after last write, manual-Editor-step block) and a What you return report contract; task-3-script-reachability: the Missing Script Reference cause now names .claude/scripts/detect-missing-refs.sh and says why it is reached before MCP -- read_console reports the asset Unity has loaded, and a project-wide negative is what the question needs. No tools change: Bash was already granted
.claude/agents/unity-optimizer.md	ecu	1.5.0	.claude/agents/unity-optimizer.md	5a0da0b10b56935c7405c7ce989eb8a900fc6e645a8472280e7df5c0a4bc27d5	modified	mobile-strip; mcp-tool-groups: upstream never documented that only the core group is exposed by default; verified against MCP for Unity 10.1.0 / server 3.4.4; corrects installer script path references from ./scripts/ to ./.claude/scripts/ (scripts only exist under .claude/scripts after install); removed non-standard frontmatter `skills: performance` — no such skill exists, real skill list lives in the body "Skills to load" section, caught by test-surface-references.sh; trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; fix-round-1: closed the /unity-profile fence gap, dropped the dead 'either kind' tail, re-led unity-reviewer with Invoked-by to stop it duplicating /unity-review's opener, added /unity-scene deflection toward /unity-prototype; task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted; task-8-process-layer-2: added verification-before-completion to Skills to load; added a What you return report contract
.claude/agents/unity-prototyper.md	ecu	1.5.0	.claude/agents/unity-prototyper.md	0d4fd59ee9a5260ee2a592b80af793343dc5394bc1207bcd755dbabd193f8115	modified	mobile-strip; surface-cut-cleanup: removed character-controller from the skills: frontmatter and the body list (2026-08-03); removed non-standard skills: frontmatter key (no such key in CLAUDE.md's agent schema, read by no code); state-machine was named only by that inert key and could never load, so it is now wired into the body "Skills to load" list where it actually loads, caught by test-surface-references.sh; trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted; task-8-process-layer-2: added Finishing section (read_console after last write, manual-Editor-step block) and a What you return report contract
.claude/agents/unity-reviewer.md	ecu	1.5.0	.claude/agents/unity-reviewer.md	7f83e615daa8b3bc31c43006bc99f6a282ae36ed82721964dda833c8a22669f2	modified	mobile-strip; surface-cut-cleanup: removed serialization-safety/event-systems from skills list; the unity-verifier fixer reference rewritten to name the driving agent instead (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; fix-round-1: closed the /unity-profile fence gap, dropped the dead 'either kind' tail, re-led unity-reviewer with Invoked-by to stop it duplicating /unity-review's opener, added /unity-scene deflection toward /unity-prototype; task-8-process-layer-2: added a What you return report contract;task-13-r1: the citation rule is now ANCHOR-based in all four places a reviewer reads it - this agent's description, its read-only clause, its verdict line and its four output template rows. A finding carries the file plus the symbol, method, heading or exact text to search for; a line number is welcome alongside an anchor and never instead of one. The requirement that a finding carry a location is unchanged. Task 13's Step 0 settled the same contradiction inside the skill directory and MISSED this file, which is the blast-radius shape that task exists to teach - SKILL.md dispatches this agent with task-reviewer-prompt.md, so the agent read its own definition and the dispatch in one turn and they disagreed. Wording only: no tool, model or capability change, so ruling R8 does not bite
.claude/agents/unity-scene-builder.md	ecu	1.5.0	.claude/agents/unity-scene-builder.md	fac0c0e1c8f4fa7e158573d2764d4cf8e73326103a2c88d46aa9cf28f7583588	modified	skill-loading-wired: Skill tool + Skills-to-load block; trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted; task-8-process-layer-2: added Finishing section (read_console after last write, manual-Editor-step block) and a What you return report contract
.claude/agents/unity-test-runner.md	ecu	1.5.0	.claude/agents/unity-test-runner.md	ff3c3949d6287ecbf51710574d989450aa2bb5991049406ccb435a772c619761	modified	mcp-tool-groups: upstream never documented that only the core group is exposed by default; verified against MCP for Unity 10.1.0 / server 3.4.4; trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted; task-8-process-layer-2: added verification-before-completion to Skills to load; added a What you return report contract
.claude/agents/unity-ui-builder.md	ecu	1.5.0	.claude/agents/unity-ui-builder.md	35f9e8ef53700e576fea56392eb9e8062b80cdeaeb22e97a1129cb245e2a835f	modified	mobile-strip; surface-cut-cleanup: removed ui-toolkit/textmeshpro from the skills list and the skills: frontmatter key (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted; task-8-process-layer-2: added Finishing section (read_console after last write, manual-Editor-step block) and a What you return report contract
.claude/commands/unity-doctor.md	ecu	1.5.0	.claude/commands/unity-doctor.md	9941506af96720128c6ea13e5c35ae1b55bef4a1644c2a6fab009f8bcfbc8588	modified	mcp-config-location: Check 1 pointed at .claude/settings.json for mcpServers.unityMCP.url, which install.sh no longer writes there (Task 2 moved it to .mcp.json at the project root); corrected to match what install.sh actually writes; surface-cut-cleanup: deleted Check 5's package-to-skill mapping table (pre-flattening nested paths, already broken) and its DOTween/UniTask/VContainer/Odin bullets; corrected the sample report's stale Skill Alignment line and stale .claude/ integrity counts (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03); final-fix-2026-08-03: sample integrity line hardcoded (11 commands, 8 agents, 26 hooks, 10 skills, 6 rules) against actual 27 hooks/13 skills — replaced literals with placeholders so the sample cannot go stale again (finding 1); task-3-script-reachability: Check 2 now RUNS .claude/scripts/studio-doctor.sh instead of re-deriving its checks by hand (receipt-verified integrity, hook existence, .mcp.json parse, input-system package, live counts, process provider); Check 3 was rewritten to hold only what that script does not read (unregistered hooks, exec bit, PreToolUse/PostToolUse placement, frontmatter); Check 4 gained .claude/scripts/validate-asmdefs.sh for the asmdef graph, which is a transitive-closure property reading the files one at a time does not surface; task-3-review-round-1: Check 2 said the script exits 1 when anything FAILed and 0 otherwise, which is false -- measured with .claude/rules/ deleted and no receipt it exits 1 with zero FAIL lines and no summary, because a find on a missing directory kills it under pipefail. Check 2 now keys on the trailing summary line rather than the exit status, names an aborted run as an ERROR in its own right, and maps the INFO counts line; Check 3 regained the payload-directory assertion this task had deleted, as its first item, because it is what names the abort cause
.claude/commands/unity-fix.md	ecu	1.5.0	.claude/commands/unity-fix.md	93509f96278a765492e4cfc6c5ad465c765c2382709e136c5a6f1d04509293b1	modified	surface-cut-cleanup: removed --quick routing to deleted unity-fixer-lite agent and the /unity-build reference (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
